Iref,iL
6.400000000000000133e-01,5.490456867109679839e-01
6.400000000000000133e-01,5.490456867109665406e-01
6.400000000000000133e-01,5.490456867109679839e-01
6.400000000000000133e-01,5.490456867109665406e-01
6.400000000000000133e-01,5.490456867109679839e-01
6.400000000000000133e-01,5.490456867109665406e-01
6.400000000000000133e-01,5.490456867109679839e-01
6.400000000000000133e-01,5.490456867109665406e-01
6.400000000000000133e-01,5.490456867109679839e-01
6.400000000000000133e-01,5.490456867109665406e-01
6.400000000000000133e-01,5.490456867109679839e-01
6.400000000000000133e-01,5.490456867109665406e-01
6.400000000000000133e-01,5.490456867109679839e-01
6.400000000000000133e-01,5.490456867109665406e-01
6.400000000000000133e-01,5.490456867109679839e-01
6.400000000000000133e-01,5.490456867109665406e-01
6.400000000000000133e-01,5.490456867109679839e-01
6.400000000000000133e-01,5.490456867109665406e-01
6.400000000000000133e-01,5.490456867109679839e-01
6.400000000000000133e-01,5.490456867109665406e-01
6.400000000000000133e-01,5.490456867109679839e-01
6.400000000000000133e-01,5.490456867109665406e-01
6.400000000000000133e-01,5.490456867109679839e-01
6.400000000000000133e-01,5.490456867109665406e-01
6.400000000000000133e-01,5.490456867109679839e-01
6.400000000000000133e-01,5.490456867109665406e-01
6.400000000000000133e-01,5.490456867109679839e-01
6.400000000000000133e-01,5.490456867109665406e-01
6.400000000000000133e-01,5.490456867109679839e-01
6.400000000000000133e-01,5.490456867109665406e-01
6.400000000000000133e-01,5.490456867109679839e-01
6.400000000000000133e-01,5.490456867109665406e-01
6.400000000000000133e-01,5.490456867109679839e-01
6.400000000000000133e-01,5.490456867109665406e-01
6.400000000000000133e-01,5.490456867109679839e-01
6.400000000000000133e-01,5.490456867109665406e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.500000000000000222e-01,5.532004441446850551e-01
6.500000000000000222e-01,5.532004441446845000e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.600000000000000311e-01,5.574355051758547175e-01
6.600000000000000311e-01,5.574355051758530522e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
6.700000000000000400e-01,5.617496521291420741e-01
